"","session_id","child_id","stimulus_condition","trial_num","stimulus_set","uninformative_entities","response_exact_utterance","response_included_informative","response_included_uninformative","trial_id"
"1","010130f1-7660-4825-a327-36854141c328","cSWdcH","agent_ambig",8,"ap_eat","BANANA DOG","BYE BYE DOG","FALSE","TRUE","010130f1-7660-4825-a327-36854141c3288"
"2","4c06f484-fa39-4cd0-94e1-d4d6c377c661","SCF4EB","commonground",3,"cg_duck","DUCK LAKE","WENT","TRUE","FALSE","4c06f484-fa39-4cd0-94e1-d4d6c377c6613"
"3","ed7e915d-4e82-49a2-a796-dd338ba10c1b","5E6MP4","commonground",3,"cg_duck","DUCK LAKE","DUCK HAPPENS","FALSE","TRUE","ed7e915d-4e82-49a2-a796-dd338ba10c1b3"
"4","c2e628f8-f22a-4c30-af7d-af6706a667d1","ZRVXUF","commonground",3,"cg_duck","DUCK LAKE","DUCK X2; UH OH; BALL","TRUE","TRUE","c2e628f8-f22a-4c30-af7d-af6706a667d13"
"5","bcffceff-acc1-4611-a131-9fd7574532b8","X2NNSF","patient_ambig",5,"ap_eat","DOG BANANA","DOG","FALSE","TRUE","bcffceff-acc1-4611-a131-9fd7574532b85"
"6","2ae67e9e-cbf7-4fee-96d8-28726bcaab0f","d6BGL6","agent_ambig",4,"ap_drink","JUICE BABY","ITS A BIRD X2","TRUE","FALSE","2ae67e9e-cbf7-4fee-96d8-28726bcaab0f4"
"7","b6860108-9a62-42fa-8c0b-2fe6d7b06279","CcHUSF","commonground",3,"cg_duck","DUCK LAKE","A BALL; unintelligible","TRUE","FALSE","b6860108-9a62-42fa-8c0b-2fe6d7b062793"
"8","9aa0d991-ffd5-4e7f-9ba8-ef03f5ec31fa","UJcNAE","commonground",3,"cg_duck","DUCK LAKE","WOW;  A BAT","TRUE","FALSE","9aa0d991-ffd5-4e7f-9ba8-ef03f5ec31fa3"
"9","9aa0d991-ffd5-4e7f-9ba8-ef03f5ec31fa","UJcNAE","agent_ambig",4,"ap_drink","JUICE BABY","unintelligible; DUCK","TRUE","FALSE","9aa0d991-ffd5-4e7f-9ba8-ef03f5ec31fa4"
"10","554f7d51-ffe6-4dff-8028-46a2fd9f9cb6","QXZXYT","patient_ambig",5,"ap_eat","DOG BANANA","BANANA; YA; DOG","FALSE","TRUE","554f7d51-ffe6-4dff-8028-46a2fd9f9cb65"
"11","251be811-b713-464e-b957-ca5ea7d7e72a","MLQ2Pc","agent_ambig",4,"ap_drink","JUICE BABY","NO NO; NO NO; BABY","FALSE","TRUE","251be811-b713-464e-b957-ca5ea7d7e72a4"
"12","c2b693ce-7b3c-4c54-91c3-793e54f1cebd","SAXAFH","commonground",3,"cg_duck","DUCK LAKE","BALL BALL","TRUE","FALSE","c2b693ce-7b3c-4c54-91c3-793e54f1cebd3"
"13","c2b693ce-7b3c-4c54-91c3-793e54f1cebd","SAXAFH","agent_ambig",8,"ap_eat","BANANA DOG","unintelligible; DOGGY","FALSE","TRUE","c2b693ce-7b3c-4c54-91c3-793e54f1cebd8"
"14","26c0053c-88c7-4383-b460-522e4fee0289","EEDKUR","patient_ambig",7,"ap_drink","BABY JUICE","unintelligible; BA BA BA BA","FALSE","TRUE","26c0053c-88c7-4383-b460-522e4fee02897"
"15","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA","commonground",3,"cg_duck","DUCK LAKE","WHAT HAPPENED; BALL FELL DOWN YA","TRUE","FALSE","9b52198b-10c6-4c59-9b79-d3158c960b0c3"
"16","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA","agent_ambig",4,"ap_drink","JUICE BABY","WHAT HAPPENED MOMMY; BIRD unintelligible; BABY OVER HERE unintelligible","TRUE","TRUE","9b52198b-10c6-4c59-9b79-d3158c960b0c4"
"17","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA","patient_ambig",5,"ap_eat","DOG BANANA","WHAT HAPPENED MOMMY; I KNOW unintelligible DOGGY unintelligible; FELL DOWN YA","FALSE","TRUE","9b52198b-10c6-4c59-9b79-d3158c960b0c5"
