"","session_id","child_id","trial_num","stimulus_condition","stimulus_set","uninformative_entities","response_exact_utterance","response_included_subject","response_included_object","trial_id","response_included_info_noun","response_included_uninformative_noun","inf_uninformative_diff"
"1","010130f1-7660-4825-a327-36854141c328","cSWdcH",8,"agent_ambig","ap_eat","BANANA DOG","BYE BYE DOG",FALSE,FALSE,"cSWdcH8",FALSE,FALSE,0
"2","bcffceff-acc1-4611-a131-9fd7574532b8","X2NNSF",5,"patient_ambig","ap_eat","DOG BANANA","DOG",TRUE,FALSE,"X2NNSF5",FALSE,TRUE,1
"3","2ae67e9e-cbf7-4fee-96d8-28726bcaab0f","d6BGL6",4,"agent_ambig","ap_drink","JUICE BABY","ITS A BIRD X2",TRUE,FALSE,"d6BGL64",TRUE,FALSE,1
"4","9aa0d991-ffd5-4e7f-9ba8-ef03f5ec31fa","UJcNAE",4,"agent_ambig","ap_drink","JUICE BABY","unintelligible; DUCK",TRUE,FALSE,"UJcNAE4",TRUE,FALSE,1
"5","554f7d51-ffe6-4dff-8028-46a2fd9f9cb6","QXZXYT",5,"patient_ambig","ap_eat","DOG BANANA","BANANA; YA; DOG",TRUE,FALSE,"QXZXYT5",FALSE,TRUE,1
"6","251be811-b713-464e-b957-ca5ea7d7e72a","MLQ2Pc",4,"agent_ambig","ap_drink","JUICE BABY","NO NO; NO NO; BABY",FALSE,FALSE,"MLQ2Pc4",FALSE,FALSE,0
"7","c2b693ce-7b3c-4c54-91c3-793e54f1cebd","SAXAFH",8,"agent_ambig","ap_eat","BANANA DOG","unintelligible; DOGGY",FALSE,FALSE,"SAXAFH8",FALSE,FALSE,0
"8","26c0053c-88c7-4383-b460-522e4fee0289","EEDKUR",7,"patient_ambig","ap_drink","BABY JUICE","unintelligible; BA BA BA BA",TRUE,FALSE,"EEDKUR7",FALSE,TRUE,1
"9","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA",4,"agent_ambig","ap_drink","JUICE BABY","WHAT HAPPENED MOMMY; BIRD unintelligible; BABY OVER HERE unintelligible",TRUE,FALSE,"RBBZVA4",TRUE,FALSE,1
"10","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA",5,"patient_ambig","ap_eat","DOG BANANA","WHAT HAPPENED MOMMY; I KNOW unintelligible DOGGY unintelligible; FELL DOWN YA",FALSE,FALSE,"RBBZVA5",FALSE,FALSE,0
"11","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA",7,"patient_ambig","ap_drink","BABY JUICE","WHAT HAPPENED WHAT HAPPENED WHAT HAPPENED MOMMY; THE BABY FALL DOWN; FALL DOWN; IT FALL DOWN; I DON'T KNOW unintelligible; I DON'T KNOW BABY FALL DOWN",TRUE,FALSE,"RBBZVA7",FALSE,TRUE,1
"12","9b52198b-10c6-4c59-9b79-d3158c960b0c","RBBZVA",8,"agent_ambig","ap_eat","BANANA DOG","WHAT HAPPENED MOMMY; I DON'T KNOW; THE DOG unintelligible; A BABY; A DOGGY A BABY; YA; I DON'T KNOW DOGGY FALL DOWN",FALSE,FALSE,"RBBZVA8",FALSE,FALSE,0
"13","b2b1ad7e-f57b-48e8-9760-24b05b2f5a24","JdZ462",7,"patient_ambig","ap_drink","BABY JUICE","BA BA",TRUE,FALSE,"JdZ4627",FALSE,TRUE,1
"14","b2b1ad7e-f57b-48e8-9760-24b05b2f5a24","JdZ462",8,"agent_ambig","ap_eat","BANANA DOG","BABABABABABABABABA",FALSE,TRUE,"JdZ4628",FALSE,TRUE,1
"15","f6a46ef5-cd93-4fbe-b300-a40a2bcde5b9","4PVHA3",7,"patient_ambig","ap_drink","BABY JUICE","[points at screen] UH BAY",TRUE,FALSE,"4PVHA37",FALSE,TRUE,1
"16","ee5f40f8-dc84-4a9a-9176-275d5ba05de3","TXBZXQ",5,"agent_ambig","ap_drink","JUICE BABY","BABY, JUICE; VIDEO, LET SEE HERE, A PUPPY; BABY, BIRD NO; WHAT HAPPENED, REMEMBER I SEE; A BEAR; PAPA IT TICKLES; WHAT HAPPENED; MORE VIDEO YA",TRUE,TRUE,"TXBZXQ5",TRUE,TRUE,0
"17","ee5f40f8-dc84-4a9a-9176-275d5ba05de3","TXBZXQ",8,"patient_ambig","ap_drink","BABY JUICE","MORE VIDEO YA OK, MORE VIDEO; MORE VIDEO YA OK, I REMEMBER; A BEAR, NO; TOYS NO, MORE VIDEO YA OK; BACK, MORE VIDEO YA OK; I REMEMBER BABY MILK JUICE, WHAT HAPPENED; YES I REMEMBER A TV, TWO, ONE TWO, ONE ONE, ONE ONE ONE [she is counting the ""TV""s that she sees]",TRUE,TRUE,"TXBZXQ8",TRUE,TRUE,0
"18","61c12207-8723-4fdc-bb70-e674b42d4c3d","ZMPBLU",4,"patient_ambig","ap_eat","DOG BANANA","DOGGY APPLE",TRUE,TRUE,"ZMPBLU4",TRUE,TRUE,0
"19","61c12207-8723-4fdc-bb70-e674b42d4c3d","ZMPBLU",7,"agent_ambig","ap_eat","BANANA DOG","DOGGY; BIRDY; [mom says, ""Was there a kitty cat?""] NO NO",FALSE,FALSE,"ZMPBLU7",FALSE,FALSE,0
"20","61c12207-8723-4fdc-bb70-e674b42d4c3d","ZMPBLU",8,"patient_ambig","ap_drink","BABY JUICE","A BABE; [mom says, ""What did the baby do?""] unintelligible; [mom says, ""Did the baby drink milky?""] YA MILKY; unintelligible",TRUE,FALSE,"ZMPBLU8",FALSE,TRUE,1
"21","5a10ff62-d459-4a42-b91e-f1c96d96b96c","FKXLLE",7,"agent_ambig","ap_eat","BANANA DOG","NANANANANA",FALSE,TRUE,"FKXLLE7",FALSE,TRUE,1
"22","a25b517c-42c5-4993-991b-7a627478573c","ZUGXR6",4,"patient_ambig","ap_eat","DOG BANANA","EAT; EAT X3 DOGGY; EAT X3 DOGGY",TRUE,FALSE,"ZUGXR64",FALSE,TRUE,1
"23","e8a0f34a-ab19-4b2c-a58e-914cceb4312d","NJKFJ6",4,"patient_ambig","ap_eat","DOG BANANA","WHAT HAPPENED; WHAT HAPPENED; A DOG [child points at screen] [mom says, ""A dog?""] A DOG A DOG A DOG; A DOG",TRUE,FALSE,"NJKFJ64",FALSE,TRUE,1
"24","e8a0f34a-ab19-4b2c-a58e-914cceb4312d","NJKFJ6",7,"agent_ambig","ap_eat","BANANA DOG","SEE HMM; A DOG [child points at screen]; A DOG A DOG A DOG BLUE A DOG A DOG A DOG unintelligible A DOG",FALSE,FALSE,"NJKFJ67",FALSE,FALSE,0
"25","cd562869-2a83-43df-84a6-907ed3f6a012","HWd7VH",7,"agent_ambig","ap_eat","BANANA DOG","NANA X3",FALSE,TRUE,"HWd7VH7",FALSE,TRUE,1
"26","14a1fbb9-cba9-4be0-8998-3945505d48f6","4QMZZS",4,"patient_ambig","ap_eat","DOG BANANA","[points at screen] DOG; [points at screen]",TRUE,FALSE,"4QMZZS4",FALSE,TRUE,1
"27","4826149c-3450-4e46-ad7c-7fddb99ca88c","MZPLH3",5,"agent_ambig","ap_drink","JUICE BABY","DUCK",TRUE,FALSE,"MZPLH35",TRUE,FALSE,1
"28","89e0b7e1-4c34-48e1-9c82-20c45cbd34b5","NScKUV",4,"patient_ambig","ap_eat","DOG BANANA","I DON'T KNOW; DOG; unintelligible",TRUE,FALSE,"NScKUV4",FALSE,TRUE,1
"29","2e870b4e-cc0a-42c6-b38c-0028544f0530","PQAZBQ",5,"agent_ambig","ap_drink","JUICE BABY","BABY",FALSE,FALSE,"PQAZBQ5",FALSE,FALSE,0
"30","3f61a815-8350-46cf-a368-3a6726fa0b37","5P4d4Y",4,"patient_ambig","ap_eat","DOG BANANA","[points at screen] DOGGO DOGGO; DOG [pants like a dog] YA; [points at screen]",TRUE,FALSE,"5P4d4Y4",FALSE,TRUE,1
"31","3f61a815-8350-46cf-a368-3a6726fa0b37","5P4d4Y",5,"agent_ambig","ap_drink","JUICE BABY","HAPPENED [points at screen]; BIRD OH [pants]",TRUE,FALSE,"5P4d4Y5",TRUE,FALSE,1
"32","c9781c1f-6b56-4283-aeea-9e9f7237a66b","XLZJR5",7,"agent_ambig","ap_eat","BANANA DOG","DOG; DOGGY; [points at screen] unintelligible",FALSE,FALSE,"XLZJR57",FALSE,FALSE,0
"33","e52b7047-5244-4e7b-adca-5fcaab639179","TcVA5U",4,"patient_ambig","ap_eat","DOG BANANA","[points at screen] DOG; APPLE DOG; BABY; unintelligible [points at screen]; MAMA",TRUE,TRUE,"TcVA5U4",TRUE,TRUE,0
"34","9668a455-fed1-4c6e-bf01-f71c3568e574","ZEEE4K",7,"agent_ambig","ap_eat","BANANA DOG","CAT",TRUE,FALSE,"ZEEE4K7",TRUE,FALSE,1
"35","21fbfa1a-90ef-4f59-99be-15fd606bd81e","L2NWDT",4,"patient_ambig","ap_eat","DOG BANANA","APPLE",FALSE,TRUE,"L2NWDT4",TRUE,FALSE,1
